#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,degT,hPa,degC,degC,degC,mi,ft
2024,1,3,21,0,333,5.4,6.1,99.0,99.0,99.0,999,1016.8,1.6,999.0,999.0,99.0,99.0
2024,1,3,22,0,335,5.5,6.4,99.0,99.0,99.0,999,1017.5,1.5,999.0,999.0,99.0,99.0
2024,1,3,23,0,7,8.6,9.2,99.0,99.0,99.0,999,1018.5,0.7,999.0,999.0,99.0,99.0
2024,1,4,0,0,350,7.3,8.3,99.0,99.0,99.0,999,1019.7,0.4,999.0,999.0,99.0,99.0
2024,1,4,1,0,4,8.2,9.4,99.0,99.0,99.0,999,1020.5,0.2,999.0,999.0,99.0,99.0
2024,1,4,2,0,8,10.9,11.7,99.0,99.0,99.0,999,1021.1,-0.7,999.0,999.0,99.0,99.0
2024,1,4,3,0,3,9.4,10.5,99.0,99.0,99.0,999,1022.0,-1.0,999.0,999.0,99.0,99.0
2024,1,4,4,0,7,10.0,11.6,99.0,99.0,99.0,999,1022.6,-1.4,999.0,999.0,99.0,99.0
2024,1,4,5,0,11,9.6,10.8,99.0,99.0,99.0,999,1023.3,-1.7,999.0,999.0,99.0,99.0
2024,1,4,6,0,8,7.3,8.5,99.0,99.0,99.0,999,1023.7,-2.1,999.0,999.0,99.0,99.0
2024,1,4,7,0,7,7.8,9.4,99.0,99.0,99.0,999,1024.2,-2.5,999.0,999.0,99.0,99.0
2024,1,4,8,0,15,7.5,9.0,99.0,99.0,99.0,999,1025.2,-2.7,999.0,999.0,99.0,99.0
2024,1,4,9,0,344,4.8,5.9,99.0,99.0,99.0,999,1025.5,-3.1,999.0,999.0,99.0,99.0
2024,1,4,10,0,314,4.8,6.0,99.0,99.0,99.0,999,1025.5,-3.3,999.0,999.0,99.0,99.0
2024,1,4,11,0,327,5.7,6.8,99.0,99.0,99.0,999,1025.8,-3.7,999.0,999.0,99.0,99.0
2024,1,4,12,0,325,4.4,5.0,99.0,99.0,99.0,999,1026.9,-4.2,999.0,999.0,99.0,99.0
2024,1,4,13,0,326,3.3,3.8,99.0,99.0,99.0,999,1027.2,-4.6,999.0,999.0,99.0,99.0
2024,1,4,14,0,316,3.4,4.2,99.0,99.0,99.0,999,1027.9,-5.0,999.0,999.0,99.0,99.0
2024,1,4,15,0,349,4.0,4.5,99.0,99.0,99.0,999,1028.5,-4.6,999.0,999.0,99.0,99.0
2024,1,4,16,0,319,2.4,3.7,99.0,99.0,99.0,999,1029.1,-4.4,999.0,999.0,99.0,99.0
2024,1,4,17,0,335,1.3,1.6,99.0,99.0,99.0,999,1028.5,-4.0,999.0,999.0,99.0,99.0
2024,1,4,18,0,263,2.8,3.1,99.0,99.0,99.0,999,1027.8,-3.4,999.0,999.0,99.0,99.0
2024,1,4,19,0,273,3.8,4.7,99.0,99.0,99.0,999,1026.9,-2.8,999.0,999.0,99.0,99.0
2024,1,4,20,0,261,4.2,4.8,99.0,99.0,99.0,999,1026.6,-2.2,999.0,999.0,99.0,99.0
2024,1,4,21,0,280,3.3,4.0,99.0,99.0,99.0,999,1026.7,-2.1,999.0,999.0,99.0,99.0
2024,1,4,22,0,267,5.3,6.3,99.0,99.0,99.0,999,1026.6,-2.1,999.0,999.0,99.0,99.0
2024,1,4,23,0,252,4.6,5.6,99.0,99.0,99.0,999,1026.8,-2.3,999.0,999.0,99.0,99.0
2024,1,5,0,0,258,4.8,5.9,99.0,99.0,99.0,999,1027.1,-3.0,999.0,999.0,99.0,99.0
2024,1,5,1,0,268,3.1,3.8,99.0,99.0,99.0,999,1027.3,-3.5,999.0,999.0,99.0,99.0
2024,1,5,2,0,247,2.3,3.1,99.0,99.0,99.0,999,1026.8,-3.3,999.0,999.0,99.0,99.0
2024,1,5,3,0,224,2.5,3.0,99.0,99.0,99.0,999,1026.5,-2.8,999.0,999.0,99.0,99.0
2024,1,5,4,0,205,2.9,3.2,99.0,99.0,99.0,999,1026.0,-2.6,999.0,999.0,99.0,99.0
2024,1,5,5,0,215,3.9,4.8,99.0,99.0,99.0,999,1025.4,-2.2,999.0,999.0,99.0,99.0
2024,1,5,6,0,242,4.5,5.4,99.0,99.0,99.0,999,1024.9,-2.0,999.0,999.0,99.0,99.0
2024,1,5,7,0,239,5.1,6.2,99.0,99.0,99.0,999,1024.5,-2.0,999.0,999.0,99.0,99.0
2024,1,5,8,0,243,3.2,3.8,99.0,99.0,99.0,999,1024.5,-2.3,999.0,999.0,99.0,99.0
2024,1,5,9,0,225,3.6,4.2,99.0,99.0,99.0,999,1024.4,-2.7,999.0,999.0,99.0,99.0
2024,1,5,10,0,223,3.8,4.3,99.0,99.0,99.0,999,1024.2,-3.3,999.0,999.0,99.0,99.0
2024,1,5,11,0,226,3.4,4.0,99.0,99.0,99.0,999,1024.1,-3.7,999.0,999.0,99.0,99.0
2024,1,5,12,0,214,2.9,3.4,99.0,99.0,99.0,999,1024.1,-3.9,999.0,999.0,99.0,99.0
2024,1,5,13,0,197,5.4,6.0,99.0,99.0,99.0,999,1024.1,-3.6,999.0,999.0,99.0,99.0
2024,1,5,14,0,210,3.8,4.4,99.0,99.0,99.0,999,1024.1,-3.5,999.0,999.0,99.0,99.0
2024,1,5,15,0,208,3.4,3.9,99.0,99.0,99.0,999,1024.2,-2.7,999.0,999.0,99.0,99.0
2024,1,5,16,0,225,2.9,3.6,99.0,99.0,99.0,999,1024.1,-2.1,999.0,999.0,99.0,99.0
2024,1,5,17,0,221,2.2,2.6,99.0,99.0,99.0,999,1022.8,-1.6,999.0,999.0,99.0,99.0
2024,1,5,18,0,203,1.6,1.9,99.0,99.0,99.0,999,1021.6,-1.1,999.0,999.0,99.0,99.0
2024,1,5,19,0,188,1.4,1.7,99.0,99.0,99.0,999,1020.5,-0.6,999.0,999.0,99.0,99.0
2024,1,5,20,0,158,2.7,3.0,99.0,99.0,99.0,999,1019.9,-0.4,999.0,999.0,99.0,99.0
2024,1,5,21,0,164,2.5,2.9,99.0,99.0,99.0,999,1020.1,0.1,999.0,999.0,99.0,99.0
2024,1,5,22,0,190,5.6,6.2,99.0,99.0,99.0,999,1021.3,0.5,999.0,999.0,99.0,99.0
2024,1,5,23,0,169,0.8,1.0,99.0,99.0,99.0,999,1019.7,0.7,999.0,999.0,99.0,99.0
2024,1,6,0,0,146,3.1,3.3,99.0,99.0,99.0,999,1019.0,1.2,999.0,999.0,99.0,99.0
2024,1,6,1,0,114,2.7,3.0,99.0,99.0,99.0,999,1018.6,1.7,999.0,999.0,99.0,99.0
2024,1,6,2,0,132,4.4,4.8,99.0,99.0,99.0,999,1017.9,2.3,999.0,999.0,99.0,99.0
2024,1,6,3,0,142,4.2,4.5,99.0,99.0,99.0,999,1017.2,2.4,999.0,999.0,99.0,99.0
2024,1,6,4,0,157,4.4,4.7,99.0,99.0,99.0,999,1017.0,2.3,999.0,999.0,99.0,99.0
2024,1,6,5,0,159,4.4,4.7,99.0,99.0,99.0,999,1016.8,2.4,999.0,999.0,99.0,99.0
2024,1,6,6,0,150,5.1,5.9,99.0,99.0,99.0,999,1016.0,2.4,999.0,999.0,99.0,99.0
2024,1,6,7,0,168,5.9,6.7,99.0,99.0,99.0,999,1015.4,1.9,999.0,999.0,99.0,99.0
2024,1,6,8,0,153,9.2,10.5,99.0,99.0,99.0,999,1014.8,2.0,999.0,999.0,99.0,99.0
2024,1,6,9,0,132,7.0,7.7,99.0,99.0,99.0,999,1013.2,2.0,999.0,999.0,99.0,99.0
2024,1,6,10,0,119,7.9,9.0,99.0,99.0,99.0,999,1011.9,2.0,999.0,999.0,99.0,99.0
2024,1,6,11,0,122,9.0,9.6,99.0,99.0,99.0,999,1011.2,1.7,999.0,999.0,99.0,99.0
2024,1,6,12,0,124,9.4,10.5,99.0,99.0,99.0,999,1011.0,0.2,999.0,999.0,99.0,99.0
2024,1,6,13,0,130,7.9,8.7,99.0,99.0,99.0,999,1010.5,0.0,999.0,999.0,99.0,99.0
2024,1,6,14,0,119,5.5,5.9,99.0,99.0,99.0,999,1010.1,-0.1,999.0,999.0,99.0,99.0
2024,1,6,15,0,102,6.6,7.2,99.0,99.0,99.0,999,1009.4,0.0,999.0,999.0,99.0,99.0
2024,1,6,16,0,117,8.1,8.9,99.0,99.0,99.0,999,1008.9,0.0,999.0,999.0,99.0,99.0
2024,1,6,17,0,117,6.2,6.7,99.0,99.0,99.0,999,1008.2,0.0,999.0,999.0,99.0,99.0
2024,1,6,18,0,126,5.4,5.7,99.0,99.0,99.0,999,1007.4,0.0,999.0,999.0,99.0,99.0
2024,1,6,19,0,132,6.8,7.2,99.0,99.0,99.0,999,1006.4,0.1,999.0,999.0,99.0,99.0
2024,1,6,20,0,123,5.7,6.8,99.0,99.0,99.0,999,1005.8,0.3,999.0,999.0,99.0,99.0
2024,1,6,21,0,121,6.2,6.7,99.0,99.0,99.0,999,1005.5,0.4,999.0,999.0,99.0,99.0
2024,1,6,22,0,122,5.1,5.5,99.0,99.0,99.0,999,1005.5,1.0,999.0,999.0,99.0,99.0
2024,1,6,23,0,117,5.4,5.9,99.0,99.0,99.0,999,1005.4,1.6,999.0,999.0,99.0,99.0
2024,1,7,0,0,107,4.5,5.1,99.0,99.0,99.0,999,1005.4,1.8,999.0,999.0,99.0,99.0
2024,1,7,1,0,94,5.2,5.7,99.0,99.0,99.0,999,1005.0,1.8,999.0,999.0,99.0,99.0
2024,1,7,2,0,62,3.4,3.9,99.0,99.0,99.0,999,1005.1,1.7,999.0,999.0,99.0,99.0
2024,1,7,3,0,102,4.8,5.2,99.0,99.0,99.0,999,1004.9,1.9,999.0,999.0,99.0,99.0
2024,1,7,4,0,119,5.9,6.4,99.0,99.0,99.0,999,1004.6,2.0,999.0,999.0,99.0,99.0
2024,1,7,5,0,111,5.8,6.2,99.0,99.0,99.0,999,1004.5,2.0,999.0,999.0,99.0,99.0
2024,1,7,6,0,96,4.9,5.4,99.0,99.0,99.0,999,1004.4,2.3,999.0,999.0,99.0,99.0
2024,1,7,7,0,110,3.2,3.7,99.0,99.0,99.0,999,1004.6,2.5,999.0,999.0,99.0,99.0
2024,1,7,8,0,72,3.9,4.1,99.0,99.0,99.0,999,1004.9,2.2,999.0,999.0,99.0,99.0
2024,1,7,9,0,32,4.6,5.1,99.0,99.0,99.0,999,1005.0,1.9,999.0,999.0,99.0,99.0
2024,1,7,10,0,325,4.2,4.7,99.0,99.0,99.0,999,1005.6,0.5,999.0,999.0,99.0,99.0
2024,1,7,11,0,314,4.6,5.8,99.0,99.0,99.0,999,1006.0,0.3,999.0,999.0,99.0,99.0
2024,1,7,12,0,299,5.3,6.8,99.0,99.0,99.0,999,1006.9,0.3,999.0,999.0,99.0,99.0
2024,1,7,13,0,307,4.6,6.4,99.0,99.0,99.0,999,1008.0,0.2,999.0,999.0,99.0,99.0
2024,1,7,14,0,296,4.4,5.2,99.0,99.0,99.0,999,1008.7,0.3,999.0,999.0,99.0,99.0
2024,1,7,15,0,287,4.9,5.7,99.0,99.0,99.0,999,1009.6,0.4,999.0,999.0,99.0,99.0
2024,1,7,16,0,291,4.6,5.6,99.0,99.0,99.0,999,1010.6,0.4,999.0,999.0,99.0,99.0
2024,1,7,17,0,281,5.8,7.9,99.0,99.0,99.0,999,1010.8,0.5,999.0,999.0,99.0,99.0
2024,1,7,18,0,281,5.5,7.7,99.0,99.0,99.0,999,1011.3,0.7,999.0,999.0,99.0,99.0
2024,1,7,19,0,282,6.4,7.7,99.0,99.0,99.0,999,1012.1,0.8,999.0,999.0,99.0,99.0
2024,1,7,20,0,282,6.0,7.3,99.0,99.0,99.0,999,1013.3,0.7,999.0,999.0,99.0,99.0
2024,1,7,21,0,286,4.0,5.4,99.0,99.0,99.0,999,1014.6,0.9,999.0,999.0,99.0,99.0
2024,1,7,22,0,277,4.8,5.5,99.0,99.0,99.0,999,1015.9,0.8,999.0,999.0,99.0,99.0
2024,1,7,23,0,274,3.8,5.1,99.0,99.0,99.0,999,1017.0,0.7,999.0,999.0,99.0,99.0
2024,1,8,0,0,253,4.7,5.3,99.0,99.0,99.0,999,1018.4,0.5,999.0,999.0,99.0,99.0
2024,1,8,1,0,259,3.2,3.6,99.0,99.0,99.0,999,1019.1,0.6,999.0,999.0,99.0,99.0
2024,1,8,2,0,262,2.1,2.4,99.0,99.0,99.0,999,1019.2,0.5,999.0,999.0,99.0,99.0
2024,1,8,3,0,242,3.3,3.6,99.0,99.0,99.0,999,1020.1,0.4,999.0,999.0,99.0,99.0
2024,1,8,4,0,243,3.3,3.6,99.0,99.0,99.0,999,1020.7,0.3,999.0,999.0,99.0,99.0
2024,1,8,5,0,249,4.4,5.0,99.0,99.0,99.0,999,1021.3,0.3,999.0,999.0,99.0,99.0
2024,1,8,6,0,246,3.7,4.4,99.0,99.0,99.0,999,1022.3,0.4,999.0,999.0,99.0,99.0
2024,1,8,7,0,245,4.0,4.8,99.0,99.0,99.0,999,1022.7,0.4,999.0,999.0,99.0,99.0
2024,1,8,8,0,245,3.8,4.2,99.0,99.0,99.0,999,1023.5,0.4,999.0,999.0,99.0,99.0
2024,1,8,9,0,216,2.8,3.1,99.0,99.0,99.0,999,1023.8,0.5,999.0,999.0,99.0,99.0
2024,1,8,10,0,219,2.3,2.6,99.0,99.0,99.0,999,1023.8,0.3,999.0,999.0,99.0,99.0
2024,1,8,11,0,222,1.9,2.4,99.0,99.0,99.0,999,1024.2,0.2,999.0,999.0,99.0,99.0
2024,1,8,12,0,232,3.3,3.7,99.0,99.0,99.0,999,1024.5,0.2,999.0,999.0,99.0,99.0
2024,1,8,13,0,220,2.1,2.5,99.0,99.0,99.0,999,1024.6,0.1,999.0,999.0,99.0,99.0
2024,1,8,14,0,211,3.6,4.0,99.0,99.0,99.0,999,1025.0,-0.1,999.0,999.0,99.0,99.0
2024,1,8,15,0,201,3.2,4.1,99.0,99.0,99.0,999,1025.7,0.2,999.0,999.0,99.0,99.0
2024,1,8,16,0,175,7.6,8.3,99.0,99.0,99.0,999,1026.1,0.4,999.0,999.0,99.0,99.0
2024,1,8,17,0,188,5.4,6.4,99.0,99.0,99.0,999,1024.1,0.1,999.0,999.0,99.0,99.0
2024,1,8,18,0,208,5.4,6.1,99.0,99.0,99.0,999,1024.7,0.2,999.0,999.0,99.0,99.0
2024,1,8,19,0,235,2.0,2.3,99.0,99.0,99.0,999,1024.0,0.3,999.0,999.0,99.0,99.0
2024,1,8,20,0,50,0.9,1.0,99.0,99.0,99.0,999,1022.8,0.4,999.0,999.0,99.0,99.0
2024,1,8,21,0,34,1.1,1.2,99.0,99.0,99.0,999,1022.9,0.5,999.0,999.0,99.0,99.0
2024,1,8,22,0,30,3.8,4.0,99.0,99.0,99.0,999,1021.7,0.8,999.0,999.0,99.0,99.0
2024,1,8,23,0,147,8.3,9.3,99.0,99.0,99.0,999,1021.0,2.6,999.0,999.0,99.0,99.0
2024,1,9,0,0,135,9.0,10.3,99.0,99.0,99.0,999,1020.4,2.6,999.0,999.0,99.0,99.0
2024,1,9,1,0,120,9.5,10.3,99.0,99.0,99.0,999,1019.5,2.4,999.0,999.0,99.0,99.0
2024,1,9,2,0,114,9.8,10.9,99.0,99.0,99.0,999,1018.6,2.1,999.0,999.0,99.0,99.0
2024,1,9,3,0,104,9.2,9.8,99.0,99.0,99.0,999,1017.8,1.8,999.0,999.0,99.0,99.0
2024,1,9,4,0,103,8.8,9.6,99.0,99.0,99.0,999,1016.8,1.5,999.0,999.0,99.0,99.0
2024,1,9,5,0,107,8.5,9.5,99.0,99.0,99.0,999,1016.3,1.6,999.0,999.0,99.0,99.0
2024,1,9,6,0,116,8.1,8.9,99.0,99.0,99.0,999,1015.0,1.6,999.0,999.0,99.0,99.0
2024,1,9,7,0,109,9.7,10.8,99.0,99.0,99.0,999,1012.9,1.7,999.0,999.0,99.0,99.0
2024,1,9,8,0,91,9.2,10.1,99.0,99.0,99.0,999,1011.0,1.2,999.0,999.0,99.0,99.0
2024,1,9,9,0,87,10.4,11.0,99.0,99.0,99.0,999,1008.7,1.1,999.0,999.0,99.0,99.0
2024,1,9,10,0,82,10.7,11.8,99.0,99.0,99.0,999,1005.9,1.2,999.0,999.0,99.0,99.0
2024,1,9,11,0,93,12.5,13.6,99.0,99.0,99.0,999,1004.2,1.5,999.0,999.0,99.0,99.0
2024,1,9,12,0,96,11.8,13.5,99.0,99.0,99.0,999,1002.5,1.9,999.0,999.0,99.0,99.0
2024,1,9,13,0,86,11.6,12.2,99.0,99.0,99.0,999,1001.2,1.9,999.0,999.0,99.0,99.0
2024,1,9,14,0,95,11.6,13.4,99.0,99.0,99.0,999,1000.5,1.9,999.0,999.0,99.0,99.0
2024,1,9,15,0,74,11.8,13.4,99.0,99.0,99.0,999,997.6,1.6,999.0,999.0,99.0,99.0
2024,1,9,16,0,62,12.7,14.7,99.0,99.0,99.0,999,995.9,1.6,999.0,999.0,99.0,99.0
2024,1,9,17,0,51,13.8,15.9,99.0,99.0,99.0,999,993.0,1.3,999.0,999.0,99.0,99.0
2024,1,9,18,0,46,15.3,16.8,99.0,99.0,99.0,999,989.8,1.2,999.0,999.0,99.0,99.0
2024,1,9,19,0,39,16.9,19.2,99.0,99.0,99.0,999,985.6,1.5,999.0,999.0,99.0,99.0
2024,1,9,20,0,39,15.4,17.2,99.0,99.0,99.0,999,986.2,1.8,999.0,999.0,99.0,99.0
2024,1,9,21,0,29,13.3,14.6,99.0,99.0,99.0,999,987.1,0.9,999.0,999.0,99.0,99.0
2024,1,9,22,0,18,13.6,15.1,99.0,99.0,99.0,999,985.8,0.9,999.0,999.0,99.0,99.0
2024,1,9,23,0,20,17.9,20.1,99.0,99.0,99.0,999,984.4,1.3,999.0,999.0,99.0,99.0
2024,1,10,0,0,14,19.0,21.6,99.0,99.0,99.0,999,983.8,1.5,999.0,999.0,99.0,99.0
2024,1,10,1,0,14,20.3,22.9,99.0,99.0,99.0,999,983.2,1.4,999.0,999.0,99.0,99.0
2024,1,10,2,0,4,16.1,18.3,99.0,99.0,99.0,999,984.3,0.7,999.0,999.0,99.0,99.0
2024,1,10,3,0,5,15.6,19.1,99.0,99.0,99.0,999,984.5,0.7,999.0,999.0,99.0,99.0
2024,1,10,4,0,351,11.8,14.0,99.0,99.0,99.0,999,985.4,0.2,999.0,999.0,99.0,99.0
2024,1,10,5,0,345,10.6,12.4,99.0,99.0,99.0,999,986.1,0.3,999.0,999.0,99.0,99.0
2024,1,10,6,0,330,11.0,12.6,99.0,99.0,99.0,999,987.2,0.5,999.0,999.0,99.0,99.0
2024,1,10,7,0,335,11.3,13.5,99.0,99.0,99.0,999,988.6,0.6,999.0,999.0,99.0,99.0
2024,1,10,8,0,329,7.2,8.6,99.0,99.0,99.0,999,989.7,0.6,999.0,999.0,99.0,99.0
2024,1,10,9,0,318,7.8,9.4,99.0,99.0,99.0,999,991.0,0.5,999.0,999.0,99.0,99.0
2024,1,10,10,0,324,8.2,9.4,99.0,99.0,99.0,999,991.7,0.5,999.0,999.0,99.0,99.0
