day,WDIR,WSPD,PRES,ATMP,WTMP,DEWP
2007-02-25,99.0,14.8125,1005.2416666666667,-0.42500000000000004,0.39166666666666666,-2.283333333333333
2007-02-26,86.70833333333333,4.3999999999999995,1001.5791666666668,0.33749999999999997,0.32916666666666666,83.3125
2007-02-27,273.9166666666667,2.7375000000000003,1013.3791666666666,-0.5791666666666667,0.75,39.199999999999996
2007-02-28,171.45833333333334,3.7624999999999997,1020.0708333333333,0.4291666666666667,0.625,-1.2666666666666666
2007-03-01,93.91666666666667,11.933333333333332,1005.0,0.6541666666666667,0.5958333333333333,-0.8333333333333334
2007-03-02,190.08333333333334,10.637500000000001,983.3125,-0.0625,0.5375,39.99583333333333
2007-03-03,294.2083333333333,7.954166666666667,1000.2458333333334,-3.720833333333333,0.9791666666666666,-7.204166666666667
2007-03-04,272.625,7.6875,1015.8416666666667,-5.316666666666666,0.49583333333333335,-12.191666666666668
2007-03-05,268.625,8.666666666666666,1021.8625000000001,-4.1875,0.35000000000000003,-11.3125
2007-03-06,184.08333333333334,4.816666666666666,1035.4083333333333,-9.979166666666666,-0.06666666666666667,-14.9375
2007-03-07,275.0416666666667,5.075,1030.90625,-7.25,,-10.137500000000001
2007-03-08,227.875,4.341666666666667,1026.4041666666667,-6.0249999999999995,0.23750000000000002,-12.029166666666667
2007-03-09,178.625,9.279166666666667,1017.3874999999999,1.2208333333333334,3.125,40.425000000000004
2007-03-10,265.1666666666667,6.8125,1015.4166666666666,4.375,2.654166666666667,-1.1125
2007-03-11,246.79166666666666,5.4125000000000005,1028.2708333333333,4.329166666666667,2.191666666666667,-4.154166666666667
2007-03-12,215.33333333333334,6.066666666666666,1019.4958333333334,6.691666666666666,3.2624999999999997,0.7083333333333334
2007-03-13,228.75,7.2749999999999995,1009.6916666666666,11.716666666666667,1.1333333333333333,6.7
2007-03-14,216.83333333333334,4.625,1009.9375,9.629166666666666,0.5333333333333333,4.575
2007-03-15,125.875,8.870833333333334,1025.2916666666667,-1.2,2.1,78.62083333333334
2007-03-16,70.43478260869566,6.817391304347827,1027.6521739130435,-2.1739130434782608,1.8652173913043477,-5.865217391304348
2007-03-17,159.125,4.920833333333333,1025.975,-2.558333333333333,1.625,-6.954166666666667
2007-03-18,187.70833333333334,3.891666666666667,1024.4416666666666,-1.1083333333333334,1.4833333333333334,-3.954166666666667
2007-03-19,224.58333333333334,8.258333333333333,1013.3375,4.8125,3.329166666666666,-1.2958333333333334
2007-03-20,101.0909090909091,7.463636363636363,1030.95,-1.0045454545454546,3.0181818181818185,38.67272727272728
2007-03-21,155.16666666666666,9.225,1022.2958333333332,2.0875,3.1374999999999997,41.82916666666667
2007-03-22,255.91666666666666,7.379166666666666,1011.6,9.9625,3.9583333333333335,4.766666666666667
2007-03-23,194.91666666666666,2.370833333333333,1019.75,5.6000000000000005,4.845833333333333,-0.15
2007-03-24,207.08333333333334,3.6208333333333336,1021.0083333333333,6.679166666666667,7.1000000000000005,6.104166666666667
2007-03-25,176.0,5.2043478260869565,1016.3395833333333,48.30434782608695,50.92173913043479,48.16956521739131
2007-03-26,215.625,8.1625,1011.6708333333332,16.8125,9.791666666666666,11.433333333333332
2007-03-27,148.25,8.266666666666667,1017.25,12.533333333333333,10.0875,50.925000000000004
2007-03-28,36.375,9.0375,1027.2458333333334,3.9916666666666667,8.229166666666666,2.3625000000000003
2007-03-29,45.0,3.3708333333333336,1031.1041666666667,4.491666666666666,8.191666666666666,-0.18333333333333335
2007-03-30,68.75,6.1875,1028.85,4.279166666666667,8.333333333333334,1.3041666666666667
2007-03-31,23.125,4.7625,1019.5375,3.875,8.012500000000001,2.4458333333333333
2007-04-01,176.0,7.8125,1003.6458333333334,6.575,8.445833333333333,4.6875
2007-04-02,262.95652173913044,8.756521739130434,1009.0956521739131,7.7956521739130435,8.71304347826087,2.591304347826087
2007-04-03,146.30434782608697,4.065217391304348,1011.6043478260871,4.495652173913044,8.417391304347825,3.926086956521739
2007-04-04,282.625,11.154166666666667,1009.2875,1.1666666666666667,7.320833333333333,-2.858333333333333
2007-04-05,316.0833333333333,10.808333333333332,1019.4041666666667,-2.3208333333333333,4.691666666666666,-10.466666666666667
2007-04-06,322.9583333333333,7.441666666666666,1018.2416666666667,-3.1916666666666664,3.545833333333333,-12.387500000000001
2007-04-07,308.6666666666667,8.329166666666667,1015.1416666666668,-4.608333333333333,44.229166666666664,-9.958333333333334
2007-04-08,247.13636363636363,4.809090909090909,1017.8818181818183,-1.440909090909091,2.2636363636363637,-6.663636363636363
2007-04-09,183.16666666666666,3.6166666666666667,1018.7166666666667,0.7416666666666667,2.5083333333333333,121.91250000000001
2007-04-10,105.1304347826087,4.939130434782609,1018.6869565217391,1.465217391304348,3.6565217391304343,-0.6956521739130435
2007-04-11,72.91666666666667,12.466666666666667,1009.9583333333334,1.7375,3.4916666666666667,-1.2375
2007-04-12,171.83333333333334,10.916666666666666,1002.5666666666666,1.4875,2.5625,-0.2125
2007-04-13,279.25,4.983333333333333,1018.7375000000001,4.266666666666667,2.9458333333333333,-5.0375000000000005
2007-04-14,144.58333333333334,2.658333333333333,1018.5625,3.4875000000000003,4.016666666666667,-0.3458333333333334
2007-04-15,185.66666666666666,2.4250000000000003,1014.6833333333334,3.795833333333333,5.870833333333334,-3.0833333333333335
2007-04-16,213.70833333333334,4.470833333333333,1018.0333333333333,5.1875,5.954166666666667,-3.6750000000000003
2007-04-17,135.54166666666666,3.85,1016.4166666666666,5.041666666666667,7.4375,-2.3291666666666666
2007-04-18,58.291666666666664,7.2875000000000005,1016.9666666666667,3.966666666666667,6.858333333333333,2.7083333333333335
2007-04-19,27.666666666666668,5.5125,1019.7708333333334,4.683333333333334,7.579166666666667,3.033333333333333
2007-04-20,142.75,3.3666666666666667,1024.4125000000001,7.416666666666667,8.866666666666667,2.058333333333333
2007-04-21,183.79166666666666,4.379166666666666,1023.125,7.291666666666667,11.158333333333333,3.5083333333333333
2007-04-22,181.20833333333334,9.299999999999999,1014.5333333333333,8.6875,10.299999999999999,3.9
2007-04-23,185.04166666666666,7.333333333333333,1008.2041666666668,12.220833333333333,11.487499999999999,9.0625
2007-04-24,132.79166666666666,3.045833333333333,1020.1750000000001,7.783333333333334,11.220833333333333,5.095833333333333
2007-04-25,53.291666666666664,6.979166666666667,1018.7291666666666,5.495833333333334,8.4375,1.9708333333333332
2007-04-26,43.791666666666664,6.75,1012.1208333333334,4.991666666666666,8.829166666666667,3.045833333333333
2007-04-27,197.1304347826087,6.043478260869565,1007.3391304347825,6.108695652173913,9.295652173913044,5.7043478260869565
2007-04-28,231.83333333333334,4.883333333333334,1010.6458333333334,12.716666666666667,9.533333333333333,6.075
2007-04-29,203.0,6.741666666666667,1013.1166666666667,13.2125,9.991666666666667,130.39166666666668
2007-04-30,168.91666666666666,5.154166666666667,1015.2041666666668,10.616666666666665,9.6375,4.270833333333333
2007-05-01,125.04166666666667,4.408333333333333,1012.125,7.5375000000000005,,6.483333333333333
2007-05-02,91.33333333333333,6.970833333333334,1018.8458333333333,7.404166666666666,,6.170833333333333
2007-05-03,61.0,6.695833333333333,1023.9583333333334,6.6625000000000005,,3.954166666666667
2007-05-04,52.875,6.854166666666667,1021.9250000000001,7.441666666666666,,1.8625
2007-05-05,54.125,6.625,1021.0,8.362499999999999,,2.6875
2007-05-06,121.91666666666667,6.2250000000000005,1028.7875000000001,8.35,,0.7166666666666667
2007-05-07,165.83333333333334,7.354166666666667,1023.3041666666667,7.7,,3.029166666666667
2007-05-08,197.125,3.766666666666667,1016.975,14.745833333333332,,9.620833333333334
2007-05-09,181.33333333333334,4.2250000000000005,1015.0416666666666,14.220833333333333,,13.191666666666668
2007-05-10,166.16666666666666,2.4708333333333337,1014.2416666666667,9.379166666666666,,9.308333333333334
2007-05-11,93.95833333333333,8.85,1016.3291666666668,12.295833333333334,,7.570833333333333
2007-05-12,16.625,8.9125,1024.2041666666667,7.1125,,3.3083333333333336
2007-05-13,165.20833333333334,5.333333333333333,1026.7041666666667,8.070833333333333,,43.35833333333333
2007-05-14,188.91666666666666,9.579166666666667,1014.8874999999999,13.658333333333333,,5.1499999999999995
2007-05-15,157.33333333333334,5.791666666666667,1008.4125,18.849999999999998,,12.491666666666667
2007-05-16,194.5,6.0125,1015.4916666666667,8.104166666666666,,5.304166666666666
2007-05-17,124.83333333333333,5.129166666666666,1024.7041666666667,7.966666666666666,,2.8333333333333335
2007-05-18,217.75,5.6625000000000005,1025.1041666666667,11.270833333333334,,0.7958333333333334
2007-05-19,216.91666666666666,6.866666666666667,1017.5916666666667,15.862499999999999,,6.675
2007-05-20,22.75,10.445833333333333,1020.5291666666667,5.783333333333334,,3.983333333333333
2007-05-21,113.375,4.104166666666667,1020.4458333333333,7.770833333333333,,5.0375000000000005
2007-05-22,134.95833333333334,5.429166666666667,1018.3291666666668,10.112499999999999,,7.8374999999999995
2007-05-23,178.45833333333334,7.841666666666666,1018.5291666666667,12.566666666666668,,7.404166666666666
2007-05-24,180.54166666666666,8.679166666666667,1018.5749999999999,12.079166666666666,,8.424999999999999
2007-05-25,226.875,5.566666666666666,1022.7666666666668,12.983333333333334,,8.25
2007-05-26,155.56521739130434,2.391304347826087,1022.2739130434783,10.178260869565218,,5.895652173913043
2007-05-27,232.65217391304347,6.865217391304348,1015.0043478260869,13.556521739130435,,7.143478260869566
2007-05-28,199.375,3.2125,1020.9791666666666,13.887500000000001,,6.783333333333334
2007-05-29,169.29166666666666,4.545833333333333,1020.9250000000001,12.362499999999999,,9.408333333333333
2007-05-30,178.375,5.829166666666667,1018.1916666666666,14.987499999999999,,12.529166666666667
2007-05-31,178.1304347826087,5.4739130434782615,1015.9826086956521,15.160869565217391,,12.639130434782608
2007-06-01,173.45833333333334,3.1833333333333336,1015.2416666666667,13.583333333333334,,13.479166666666666
2007-06-02,186.125,3.170833333333333,1010.1208333333334,14.200000000000001,,13.958333333333334
2007-06-03,96.91666666666667,2.2916666666666665,1003.2416666666667,12.549999999999999,,12.541666666666666
2007-06-04,276.3333333333333,3.75,998.5833333333334,13.629166666666668,,13.15
2007-06-05,230.25,5.075,1006.9958333333334,11.7125,,7.8625
2007-06-06,192.54166666666666,6.558333333333334,1011.2208333333333,10.604166666666666,,6.2250000000000005
2007-06-07,173.875,11.145833333333334,1000.1708333333332,13.0875,,10.85
2007-06-08,243.83333333333334,8.908333333333333,1003.5541666666667,19.2375,,13.037500000000001
2007-06-09,222.83333333333334,5.341666666666666,1018.4833333333332,15.5,,7.0249999999999995
2007-06-10,186.20833333333334,6.1125,1017.6666666666666,15.170833333333334,,9.904166666666667
2007-06-11,167.95833333333334,3.4625,1019.6916666666666,15.495833333333332,,11.620833333333332
2007-06-12,107.20833333333333,1.675,1023.1041666666666,15.5375,,11.466666666666667
2007-06-13,127.08333333333333,3.233333333333333,1021.1750000000001,17.820833333333333,,10.708333333333334
2007-06-14,114.41666666666667,1.8958333333333333,1018.1458333333334,18.8875,,11.762500000000001
2007-06-15,158.91666666666666,1.7249999999999999,1016.5541666666667,20.099999999999998,,13.737499999999999
2007-06-16,206.875,4.516666666666667,1014.3833333333333,23.275000000000002,,15.458333333333334
2007-06-17,178.45833333333334,3.420833333333333,1015.0708333333333,19.816666666666666,,17.462500000000002
2007-06-18,183.83333333333334,8.125,1009.6750000000001,20.408333333333335,,17.5
2007-06-19,247.08695652173913,8.108695652173912,1008.9565217391304,20.713043478260868,,13.330434782608695
2007-06-20,233.625,5.158333333333333,1017.9375,18.508333333333333,,9.4
2007-06-21,138.0909090909091,4.404545454545455,1017.8909090909091,19.240909090909092,,11.495454545454546
2007-06-22,68.45833333333333,2.404166666666667,1020.525,15.108333333333334,,9.379166666666666
2007-06-23,119.95833333333333,2.3583333333333334,1016.2916666666666,16.508333333333333,,12.4
2007-06-24,140.625,2.8375,1015.4666666666667,16.679166666666667,,14.625
2007-06-25,180.83333333333334,4.333333333333333,1018.4083333333333,17.866666666666667,,16.866666666666667
2007-06-26,183.5,5.904166666666666,1019.2833333333333,20.233333333333334,,19.516666666666666
2007-06-27,255.79166666666666,5.5,1015.3041666666667,25.52916666666667,,19.041666666666668
2007-06-28,170.58333333333334,6.916666666666667,1019.3625000000001,15.816666666666668,,11.391666666666666
2007-06-29,206.375,3.5749999999999997,1022.35,13.316666666666668,,9.670833333333333
2007-06-30,181.33333333333334,2.6125000000000003,1020.7708333333334,16.575,,7.25
2007-07-01,45.041666666666664,5.641666666666667,1024.6499999999999,15.237499999999999,,11.995833333333332
2007-07-02,132.95833333333334,5.175,1025.425,15.799999999999999,,12.695833333333333
2007-07-03,185.30434782608697,5.686956521739131,1019.0652173913044,17.9,,15.056521739130435
2007-07-04,231.08333333333334,4.804166666666666,1011.35,19.870833333333334,,17.958333333333332
2007-07-05,236.33333333333334,4.4375,1012.7208333333333,21.650000000000002,,15.299999999999999
2007-07-06,185.75,2.8958333333333335,1016.9166666666666,19.033333333333335,,15.995833333333332
2007-07-07,215.375,6.0375000000000005,1013.2333333333332,21.945833333333336,,15.608333333333334
2007-07-08,225.75,8.191666666666666,1004.3416666666667,28.108333333333334,,19.412499999999998
2007-07-09,141.58333333333334,3.891666666666667,1007.3583333333332,22.675,,19.383333333333333
2007-07-10,186.45833333333334,4.520833333333333,1007.6999999999999,20.558333333333334,,18.895833333333332
2007-07-11,295.2916666666667,7.066666666666666,1009.7666666666668,20.3125,,50.175000000000004
2007-07-12,270.75,6.558333333333334,1011.8791666666666,18.479166666666668,,9.4625
2007-07-13,214.0,4.095652173913043,1015.6391304347826,16.082608695652173,,11.48695652173913
2007-07-14,217.54166666666666,7.604166666666667,1007.4291666666667,19.245833333333334,,13.262500000000001
2007-07-15,231.91666666666666,4.6625,1010.8125,17.375,,11.620833333333332
2007-07-16,228.83333333333334,3.220833333333333,1014.1333333333333,17.599999999999998,,13.191666666666668
2007-07-17,116.45833333333333,2.0500000000000003,1013.8333333333334,17.770833333333332,,16.891666666666666
2007-07-18,147.41666666666666,2.983333333333333,1011.1666666666666,20.045833333333334,,19.5875
2007-07-19,118.95833333333333,5.058333333333334,1010.3041666666667,18.5625,,17.4375
2007-07-20,152.58333333333334,5.229166666666667,1020.8416666666667,16.104166666666668,,12.516666666666666
2007-07-21,175.69565217391303,2.552173913043478,1024.3434782608697,16.747826086956522,,12.165217391304349
2007-07-22,168.75,3.6916666666666664,1023.9875000000001,18.275000000000002,,14.733333333333334
2007-07-23,189.75,4.291666666666667,1020.475,19.275000000000002,,16.583333333333332
2007-07-24,215.75,5.666666666666667,1016.4333333333334,21.537499999999998,,16.091666666666665
2007-07-25,224.16666666666666,4.658333333333333,1015.0958333333333,23.308333333333334,,18.4375
2007-07-26,193.33333333333334,5.1875,1012.3375,21.6375,,19.966666666666665
2007-07-27,152.91666666666666,4.045833333333333,1009.3791666666666,19.995833333333334,,19.733333333333334
2007-07-28,126.29166666666667,6.129166666666666,1012.7979166666667,60.5625,,58.47083333333333
2007-07-29,207.16666666666666,3.4250000000000003,1016.2166666666667,20.912499999999998,,17.3
2007-07-30,224.375,3.8874999999999997,1016.4791666666666,24.483333333333334,,14.475000000000001
2007-07-31,222.08333333333334,4.579166666666667,1017.125,25.2,,17.529166666666665
2007-08-01,204.20833333333334,5.075,1015.65,24.679166666666664,,19.591666666666665
2007-08-02,234.91666666666666,5.541666666666667,1013.3916666666668,26.204166666666666,,19.408333333333335
2007-08-03,219.66666666666666,4.054166666666666,1015.1374999999999,24.120833333333334,,12.858333333333334
2007-08-04,207.75,3.420833333333333,1017.6875,21.316666666666666,,16.870833333333334
2007-08-05,147.25,4.558333333333334,1011.775,19.958333333333332,,17.787499999999998
2007-08-06,213.33333333333334,3.4791666666666665,1009.6291666666666,21.75,,20.108333333333334
2007-08-07,176.75,5.1625000000000005,1007.5791666666668,22.166666666666668,,21.662499999999998
2007-08-08,150.52173913043478,4.891304347826087,1009.7217391304347,23.11304347826087,,20.017391304347825
2007-08-09,220.91666666666666,2.5833333333333335,1010.5124999999999,20.783333333333335,,19.087500000000002
2007-08-10,215.2608695652174,2.5478260869565217,1013.4521739130436,22.286956521739132,,21.130434782608695
2007-08-11,194.33333333333334,3.970833333333333,1016.3083333333334,23.570833333333336,,19.345833333333335
2007-08-12,177.375,5.041666666666667,1016.225,23.558333333333334,,19.412499999999998
2007-08-13,76.375,4.741666666666666,1020.6958333333333,22.425,,14.858333333333334
2007-08-14,233.63636363636363,5.690909090909091,1013.5181818181819,21.895454545454545,,15.981818181818182
2007-08-15,270.0833333333333,4.020833333333333,1012.3583333333332,22.34166666666667,,15.733333333333334
2007-08-16,198.70833333333334,4.233333333333333,1013.1708333333332,21.1875,,16.425
2007-08-17,292.0416666666667,5.3999999999999995,1017.0833333333334,20.641666666666666,,8.395833333333334
2007-08-18,109.875,6.483333333333333,1023.5416666666666,17.5,,11.083333333333334
2007-08-19,115.45833333333333,8.308333333333334,1018.2624999999999,16.4875,,15.020833333333334
2007-08-20,98.20833333333333,9.716666666666667,1014.15,17.670833333333334,,16.587500000000002
2007-08-21,124.25,6.445833333333333,1014.2791666666667,18.170833333333334,,17.445833333333333
2007-08-22,183.29166666666666,5.05,1013.3125,21.0,,19.8875
2007-08-23,190.66666666666666,4.3375,1010.8291666666668,20.7375,,19.9875
2007-08-24,190.66666666666666,3.6458333333333335,1008.6,21.954166666666666,,20.9875
2007-08-25,222.56521739130434,4.956521739130435,1013.3458333333333,62.11739130434783,,58.51304347826087
2007-08-26,200.04166666666666,3.9166666666666665,1018.0916666666667,20.029166666666665,,14.85
2007-08-27,188.45833333333334,4.995833333333333,1018.3125,19.787499999999998,,17.412499999999998
2007-08-28,177.16666666666666,7.55,1014.2458333333334,22.3125,,19.5
2007-08-29,151.25,4.625,1016.0625,22.3125,,19.408333333333335
2007-08-30,115.75,4.529166666666667,1022.8333333333334,18.970833333333335,,13.795833333333334
2007-08-31,191.0,3.7083333333333335,1021.8083333333334,19.333333333333332,,11.795833333333334
2007-09-01,205.375,4.733333333333333,1022.9499999999999,19.841666666666665,,14.879166666666668
2007-09-02,194.875,6.566666666666666,1020.5375,20.1875,,16.191666666666666
2007-09-03,194.45833333333334,3.85,1017.9541666666668,21.670833333333334,,17.008333333333333
2007-09-04,163.58333333333334,4.408333333333333,1015.8458333333333,22.425,,19.741666666666667
2007-09-05,191.33333333333334,5.083333333333333,1013.725,22.566666666666666,,18.770833333333332
2007-09-06,187.66666666666666,7.216666666666666,1012.3375,22.337500000000002,,19.745833333333334
2007-09-07,208.45833333333334,9.804166666666667,1006.9125,21.0125,,19.0
2007-09-08,211.54166666666666,3.4291666666666667,1016.3083333333334,18.491666666666667,,15.008333333333333
2007-09-09,196.25,4.133333333333334,1018.1291666666666,16.116666666666667,,14.570833333333333
2007-09-10,307.875,7.683333333333334,1021.2208333333333,12.608333333333334,,11.450000000000001
2007-09-11,280.94736842105266,6.042105263157895,1012.6684210526316,11.357894736842105,,8.657894736842104
2007-09-12,220.08333333333334,4.141666666666667,1018.625,10.858333333333334,,4.779166666666667
2007-09-13,195.8695652173913,5.843478260869565,1017.1260869565218,14.039130434782608,,10.852173913043478
2007-09-14,271.4583333333333,8.237499999999999,1013.0791666666668,13.520833333333334,,48.012499999999996
2007-09-15,267.4583333333333,5.445833333333333,1025.4083333333333,8.225,,1.325
2007-09-16,201.91666666666666,5.133333333333334,1022.9583333333334,11.458333333333334,,4.608333333333333
2007-09-17,181.33333333333334,7.783333333333334,1019.5749999999999,15.358333333333334,,12.733333333333334
2007-09-18,183.58333333333334,10.608333333333333,1016.4125,16.391666666666666,,14.825000000000001
2007-09-19,230.41666666666666,8.275,1016.2541666666666,19.916666666666668,,15.375
2007-09-20,242.41666666666666,4.975,1022.625,15.816666666666668,,13.870833333333332
2007-09-21,185.91666666666666,6.758333333333333,1012.7375000000001,16.425,,15.745833333333332
2007-09-22,253.58333333333334,6.675,1014.775,17.620833333333334,,91.77499999999999
2007-09-23,193.04166666666666,4.075,1022.5541666666667,15.15,,9.179166666666667
2007-09-24,181.95833333333334,6.670833333333333,1016.9416666666666,17.254166666666666,,15.808333333333332
2007-09-25,205.0,4.866666666666666,1011.5958333333333,21.679166666666664,,19.729166666666668
2007-09-26,248.66666666666666,4.533333333333333,1016.2666666666668,13.608333333333334,,10.012500000000001
2007-09-27,195.04166666666666,4.3875,1014.4375,12.108333333333334,,10.4
2007-09-28,222.66666666666666,4.225,1018.9291666666667,13.9125,,9.879166666666666
2007-09-29,179.75,3.7291666666666665,1024.5458333333333,14.083333333333334,,13.391666666666666
2007-09-30,184.375,9.1875,1019.9166666666666,15.025,,12.75
2007-10-01,179.75,5.941666666666666,1014.9291666666667,14.85,,13.870833333333332
2007-10-02,170.83333333333334,4.970833333333333,1016.1166666666667,12.604166666666666,,12.604166666666666
2007-10-03,231.04166666666666,8.15,1009.4208333333332,16.3625,,10.304166666666667
2007-10-04,187.375,6.191666666666666,1017.1333333333333,13.104166666666666,,10.583333333333334
2007-10-05,173.54166666666666,4.8625,1018.7875,13.991666666666667,,13.991666666666667
2007-10-06,187.625,7.670833333333333,1016.475,17.658333333333335,,17.6375
2007-10-07,183.83333333333334,6.579166666666667,1016.1208333333334,16.445833333333333,,16.4375
2007-10-08,188.79166666666666,6.870833333333334,1012.7624999999999,17.854166666666668,,17.645833333333332
2007-10-09,250.20833333333334,6.866666666666667,1012.0,15.291666666666666,,9.9125
2007-10-10,300.625,8.3375,1011.4166666666666,8.870833333333334,,4.0874999999999995
2007-10-11,344.0416666666667,9.612499999999999,1016.4666666666667,8.666666666666666,,7.270833333333333
2007-10-12,264.0,5.083333333333333,1017.6458333333334,6.041666666666667,,2.8666666666666667
2007-10-13,256.6666666666667,3.3166666666666664,1016.5166666666668,7.7375,,4.8875
2007-10-14,158.79166666666666,4.354166666666667,1019.2458333333334,11.075000000000001,,10.883333333333333
2007-10-15,73.625,7.108333333333333,1018.1541666666667,12.216666666666667,,12.2125
2007-10-16,106.04166666666667,6.920833333333333,1012.2416666666667,14.245833333333332,,14.220833333333333
2007-10-17,199.04166666666666,5.3999999999999995,1012.65,13.8375,,13.045833333333334
2007-10-18,148.66666666666666,12.4,996.0,16.133333333333333,,15.833333333333334
2007-10-19,213.41666666666666,11.008333333333333,988.1750000000001,15.0375,,12.179166666666667
2007-10-20,226.33333333333334,7.666666666666667,1001.5333333333333,13.325000000000001,,8.158333333333333
2007-10-21,184.29166666666666,9.570833333333333,1004.6625,14.341666666666667,,11.666666666666666
2007-10-22,264.9166666666667,6.170833333333333,1013.5291666666667,13.5,,9.475
2007-10-23,289.25,4.358333333333333,1014.2541666666666,9.320833333333333,,2.766666666666667
2007-10-24,259.0,7.029166666666666,1018.0333333333333,8.354166666666666,,1.3125
2007-10-25,69.41666666666667,6.8875,1026.9916666666666,8.700000000000001,,2.9250000000000003
2007-10-26,77.54166666666667,4.804166666666666,1021.5625,10.983333333333334,,10.1625
2007-10-27,305.4583333333333,5.8625,1019.8416666666667,10.487499999999999,,6.104166666666667
2007-10-28,212.91666666666666,4.0375000000000005,1032.9916666666666,6.845833333333334,,-1.7291666666666667
2007-10-29,222.375,6.625,1027.6375,10.166666666666666,,0.8666666666666667
2007-10-30,200.04166666666666,6.25,1021.7541666666666,11.245833333333332,,6.208333333333333
2007-10-31,222.33333333333334,9.725,1012.0333333333333,13.433333333333332,,6.454166666666667
2007-11-01,270.5,5.329166666666667,1021.0749999999999,7.020833333333333,,-3.4124999999999996
2007-11-02,208.41666666666666,6.704166666666667,1022.5583333333334,8.358333333333333,,-3.3041666666666667
2007-11-03,269.25,4.358333333333333,1020.9791666666666,7.279166666666666,,-2.5458333333333334
2007-11-04,238.54166666666666,2.6875,1013.9125,6.3625,,0.8874999999999998
2007-11-05,236.33333333333334,9.116666666666667,1005.1458333333334,8.35,,1.7333333333333334
2007-11-06,300.2916666666667,10.295833333333333,1013.975,3.8958333333333335,,-3.529166666666667
2007-11-07,272.5416666666667,5.116666666666666,1025.4083333333333,1.1041666666666667,,35.737500000000004
2007-11-08,179.70833333333334,5.008333333333334,1015.2125,4.933333333333334,,-2.4791666666666665
2007-11-09,329.125,5.554166666666667,1015.775,3.9333333333333336,,0.25
2007-11-10,267.7916666666667,4.495833333333334,1022.4208333333332,3.4125,,1.3166666666666667
2007-11-11,172.70833333333334,10.945833333333333,1014.8000000000001,7.779166666666666,,7.3
2007-11-12,238.20833333333334,5.245833333333334,1013.8874999999999,10.858333333333334,,7.120833333333334
2007-11-13,235.91666666666666,5.3625,1015.6,6.8,,1.5041666666666667
2007-11-14,242.20833333333334,8.579166666666667,1014.3229166666666,51.05833333333334,,41.92916666666667
2007-11-15,299.75,8.012500000000001,1013.0458333333332,3.0666666666666664,,-4.7875000000000005
2007-11-16,231.95833333333334,3.525,1018.3125,-0.25416666666666665,,-5.333333333333333
2007-11-17,97.08333333333333,8.279166666666667,1013.8249999999999,4.558333333333334,,1.8666666666666665
2007-11-18,102.45833333333333,7.370833333333334,1025.1166666666666,3.591666666666667,,-0.24999999999999997
2007-11-19,174.0,10.695833333333333,1017.6541666666667,6.329166666666667,,5.2625
2007-11-20,198.0,4.575,1014.4083333333333,5.979166666666667,,5.925
2007-11-21,86.83333333333333,12.329166666666666,1016.4958333333334,4.895833333333333,,4.591666666666667
2007-11-22,307.5,9.720833333333333,1022.6166666666667,-1.2750000000000001,,-2.904166666666667
2007-11-23,273.75,4.695833333333334,1028.6791666666666,-3.6833333333333336,,33.42916666666667
2007-11-24,225.04166666666666,8.325000000000001,1022.9541666666668,-0.5916666666666667,,-4.566666666666666
2007-11-25,224.91666666666666,7.966666666666666,1018.4416666666666,1.6500000000000001,,-1.1416666666666666
2007-11-26,269.6666666666667,6.075,1014.3041666666667,1.625,,0.48333333333333334
2007-11-27,272.875,6.879166666666666,1020.2708333333334,-2.025,,33.94583333333333
2007-11-28,198.0,8.887500000000001,1021.0666666666666,-0.2958333333333333,,-4.3125
2007-11-29,262.9166666666667,7.6125,1016.8708333333334,-4.041666666666667,,-10.370833333333334
2007-11-30,267.375,5.9125000000000005,1024.1875,-6.391666666666667,,-12.316666666666668
2007-12-01,226.33333333333334,6.970833333333334,1030.7916666666667,-6.895833333333333,,-11.054166666666667
2007-12-02,215.58333333333334,9.495833333333334,1008.5583333333334,2.4250000000000003,,2.379166666666667
2007-12-03,286.375,9.487499999999999,1018.7041666666668,-3.095833333333333,,-4.854166666666667
2007-12-04,296.6666666666667,5.866666666666667,1019.5583333333334,-5.070833333333334,,-7.483333333333333
2007-12-05,229.5,10.327272727272728,1021.0291666666667,40.47272727272727,,38.47727272727273
2007-12-06,248.36363636363637,4.440909090909091,1022.5,-9.745454545454546,,-13.986363636363636
2007-12-07,229.08333333333334,6.1875,1017.6541666666667,-4.158333333333333,,36.62083333333334
2007-12-08,293.9047619047619,4.780952380952381,1028.004761904762,-9.723809523809523,,-13.91904761904762
2007-12-09,325.5833333333333,4.1375,1031.4708333333333,-7.983333333333333,,-10.445833333333333
2007-12-10,265.82608695652175,2.404347826086956,1027.704347826087,-5.643478260869566,,-11.291304347826086
2007-12-11,240.04166666666666,3.983333333333333,1022.3625000000001,-1.3416666666666668,,-1.45
2007-12-12,268.0833333333333,4.204166666666667,1025.1208333333334,-4.95,,-8.754166666666666
2007-12-13,239.29166666666666,5.1875,1017.0041666666666,-1.9041666666666668,,-3.204166666666667
2007-12-14,296.125,6.425,1024.3416666666667,-6.370833333333334,,-10.075
2007-12-15,159.70833333333334,5.695833333333333,1026.6875,-3.808333333333333,,-5.8374999999999995
2007-12-16,249.91666666666666,8.575000000000001,1012.6041666666666,-4.141666666666667,,-5.391666666666667
2007-12-17,250.29166666666666,5.645833333333333,1019.3583333333332,-7.291666666666667,,-8.804166666666667
